dataset_id,item_id,mode,correct,invalid_format,latency_ms,confidence
gsm8k,gsm8k_410,baseline,0,0,1228,1.0
gsm8k,gsm8k_410,improved,0,0,4636,0.3333333333333333
gsm8k,gsm8k_410,standard,0,0,7893,1.0
gsm8k,gsm8k_705,baseline,0,0,778,1.0
gsm8k,gsm8k_705,improved,0,0,1254,0.6666666666666666
gsm8k,gsm8k_705,standard,0,0,6141,1.0
gsm8k,gsm8k_528,baseline,0,0,4521,1.0
gsm8k,gsm8k_528,improved,0,0,11258,0.3333333333333333
gsm8k,gsm8k_528,standard,0,0,15818,1.0
gsm8k,gsm8k_220,baseline,0,0,1738,1.0
gsm8k,gsm8k_220,improved,0,0,3954,1.0
gsm8k,gsm8k_220,standard,0,0,7241,0.5
gsm8k,gsm8k_1299,baseline,0,0,2410,1.0
gsm8k,gsm8k_1299,improved,0,0,1464,1.0
gsm8k,gsm8k_1299,standard,0,0,5646,1.0
gsm8k,gsm8k_1212,baseline,0,0,5040,1.0
gsm8k,gsm8k_1212,improved,0,0,9580,0.3333333333333333
gsm8k,gsm8k_1212,standard,0,0,12197,0.5
gsm8k,gsm8k_368,baseline,0,0,639,1.0
gsm8k,gsm8k_368,improved,0,0,1370,0.6666666666666666
gsm8k,gsm8k_368,standard,0,0,5062,1.0
gsm8k,gsm8k_926,baseline,0,0,3086,1.0
gsm8k,gsm8k_926,improved,0,0,5005,0.3333333333333333
gsm8k,gsm8k_926,standard,0,0,8131,1.0
gsm8k,gsm8k_243,baseline,0,0,825,1.0
gsm8k,gsm8k_243,improved,0,0,2583,0.3333333333333333
gsm8k,gsm8k_243,standard,0,0,6813,1.0
gsm8k,gsm8k_56,baseline,0,0,1637,1.0
gsm8k,gsm8k_56,improved,0,0,4817,0.3333333333333333
gsm8k,gsm8k_56,standard,0,0,9425,1.0
gsm8k,gsm8k_889,baseline,0,0,1830,1.0
gsm8k,gsm8k_889,improved,0,0,4287,1.0
gsm8k,gsm8k_889,standard,0,0,7025,0.5
gsm8k,gsm8k_1234,baseline,0,0,787,1.0
gsm8k,gsm8k_1234,improved,0,0,1132,0.6666666666666666
gsm8k,gsm8k_1234,standard,0,0,4788,1.0
gsm8k,gsm8k_69,baseline,0,0,791,1.0
gsm8k,gsm8k_69,improved,0,0,1615,0.3333333333333333
gsm8k,gsm8k_69,standard,0,0,5447,1.0
gsm8k,gsm8k_1157,baseline,0,0,916,1.0
gsm8k,gsm8k_1157,improved,1,0,1246,0.6666666666666666
gsm8k,gsm8k_1157,standard,0,0,6180,1.0
gsm8k,gsm8k_1193,baseline,0,0,3644,1.0
gsm8k,gsm8k_1193,improved,0,0,9260,0.3333333333333333
gsm8k,gsm8k_1193,standard,0,0,16429,1.0
gsm8k,gsm8k_1293,baseline,0,0,898,1.0
gsm8k,gsm8k_1293,improved,0,0,1584,1.0
gsm8k,gsm8k_1293,standard,0,0,9888,1.0
gsm8k,gsm8k_749,baseline,0,0,1691,1.0
gsm8k,gsm8k_749,improved,0,0,4203,0.3333333333333333
gsm8k,gsm8k_749,standard,0,0,7450,1.0
gsm8k,gsm8k_1054,baseline,0,0,4380,1.0
gsm8k,gsm8k_1054,improved,0,0,8434,0.3333333333333333
gsm8k,gsm8k_1054,standard,0,0,13264,1.0
gsm8k,gsm8k_269,baseline,0,0,889,1.0
gsm8k,gsm8k_269,improved,0,0,1142,1.0
gsm8k,gsm8k_269,standard,0,0,3734,1.0
gsm8k,gsm8k_812,baseline,0,0,2891,1.0
gsm8k,gsm8k_812,improved,0,0,6776,1.0
gsm8k,gsm8k_812,standard,0,0,10176,0.5
gsm8k,gsm8k_1143,baseline,0,0,1732,1.0
gsm8k,gsm8k_1143,improved,0,0,2202,0.3333333333333333
gsm8k,gsm8k_1143,standard,0,0,6702,1.0
gsm8k,gsm8k_192,baseline,0,0,789,1.0
gsm8k,gsm8k_192,improved,0,0,1120,0.6666666666666666
gsm8k,gsm8k_192,standard,0,0,4578,1.0
gsm8k,gsm8k_623,baseline,0,0,1212,1.0
gsm8k,gsm8k_623,improved,0,0,2956,1.0
gsm8k,gsm8k_623,standard,0,0,5925,1.0
gsm8k,gsm8k_678,baseline,0,0,1418,1.0
gsm8k,gsm8k_678,improved,0,0,3381,1.0
gsm8k,gsm8k_678,standard,0,0,6857,1.0
gsm8k,gsm8k_382,baseline,0,0,793,1.0
gsm8k,gsm8k_382,improved,0,0,1184,0.6666666666666666
gsm8k,gsm8k_382,standard,0,0,4508,1.0
gsm8k,gsm8k_207,baseline,0,0,1953,1.0
gsm8k,gsm8k_207,improved,0,0,1245,1.0
gsm8k,gsm8k_207,standard,0,0,5516,1.0
gsm8k,gsm8k_848,baseline,1,0,791,1.0
gsm8k,gsm8k_848,improved,0,0,3346,0.6666666666666666
gsm8k,gsm8k_848,standard,0,0,5906,0.5
gsm8k,gsm8k_428,baseline,0,0,941,1.0
gsm8k,gsm8k_428,improved,0,0,1104,0.6666666666666666
gsm8k,gsm8k_428,standard,0,0,8446,1.0
gsm8k,gsm8k_622,baseline,0,0,3159,1.0
gsm8k,gsm8k_622,improved,0,0,2927,1.0
gsm8k,gsm8k_622,standard,0,0,7348,1.0
gsm8k,gsm8k_1213,baseline,0,0,801,1.0
gsm8k,gsm8k_1213,improved,0,0,2666,0.6666666666666666
gsm8k,gsm8k_1213,standard,0,0,9413,1.0
gsm8k,gsm8k_847,baseline,0,0,956,1.0
gsm8k,gsm8k_847,improved,0,0,1424,1.0
gsm8k,gsm8k_847,standard,0,0,5511,1.0
gsm8k,gsm8k_44,baseline,0,0,1259,1.0
gsm8k,gsm8k_44,improved,0,0,1700,1.0
gsm8k,gsm8k_44,standard,0,0,5191,1.0
gsm8k,gsm8k_658,baseline,0,0,933,1.0
gsm8k,gsm8k_658,improved,0,0,1112,0.6666666666666666
gsm8k,gsm8k_658,standard,0,0,4405,1.0
gsm8k,gsm8k_591,baseline,0,0,1142,1.0
gsm8k,gsm8k_591,improved,1,0,1149,1.0
gsm8k,gsm8k_591,standard,1,0,6257,1.0
gsm8k,gsm8k_342,baseline,0,0,829,1.0
gsm8k,gsm8k_342,improved,0,0,1111,0.6666666666666666
gsm8k,gsm8k_342,standard,0,0,4602,1.0
gsm8k,gsm8k_1024,baseline,0,0,800,1.0
gsm8k,gsm8k_1024,improved,0,0,3025,0.6666666666666666
gsm8k,gsm8k_1024,standard,0,0,5727,1.0
gsm8k,gsm8k_1251,baseline,0,0,2354,1.0
gsm8k,gsm8k_1251,improved,0,0,2761,0.3333333333333333
gsm8k,gsm8k_1251,standard,0,0,5804,1.0
gsm8k,gsm8k_439,baseline,0,0,1156,1.0
gsm8k,gsm8k_439,improved,0,0,1738,0.6666666666666666
gsm8k,gsm8k_439,standard,0,0,6404,1.0
gsm8k,gsm8k_491,baseline,1,0,798,1.0
gsm8k,gsm8k_491,improved,1,0,1095,1.0
gsm8k,gsm8k_491,standard,1,0,5165,1.0
gsm8k,gsm8k_856,baseline,0,0,4146,1.0
gsm8k,gsm8k_856,improved,0,0,8392,0.3333333333333333
gsm8k,gsm8k_856,standard,0,0,14508,1.0
gsm8k,gsm8k_547,baseline,0,0,1061,1.0
gsm8k,gsm8k_547,improved,1,0,1125,0.6666666666666666
gsm8k,gsm8k_547,standard,0,0,4008,1.0
gsm8k,gsm8k_1224,baseline,0,0,806,1.0
gsm8k,gsm8k_1224,improved,0,0,1105,1.0
gsm8k,gsm8k_1224,standard,0,0,4262,1.0
gsm8k,gsm8k_346,baseline,0,0,933,1.0
gsm8k,gsm8k_346,improved,0,0,2445,0.6666666666666666
gsm8k,gsm8k_346,standard,0,0,5662,0.5
gsm8k,gsm8k_655,baseline,0,0,1904,1.0
gsm8k,gsm8k_655,improved,0,0,4684,0.6666666666666666
gsm8k,gsm8k_655,standard,0,0,6944,1.0
gsm8k,gsm8k_1188,baseline,0,0,865,1.0
gsm8k,gsm8k_1188,improved,0,0,1925,1.0
gsm8k,gsm8k_1188,standard,0,0,5768,1.0
gsm8k,gsm8k_272,baseline,0,0,2475,1.0
gsm8k,gsm8k_272,improved,0,0,6883,0.6666666666666666
gsm8k,gsm8k_272,standard,0,0,12222,1.0
gsm8k,gsm8k_231,baseline,0,0,842,1.0
gsm8k,gsm8k_231,improved,0,0,1150,1.0
gsm8k,gsm8k_231,standard,0,0,11881,1.0
gsm8k,gsm8k_578,baseline,0,0,1704,1.0
gsm8k,gsm8k_578,improved,0,0,4306,0.6666666666666666
gsm8k,gsm8k_578,standard,0,0,6313,0.5
gsm8k,gsm8k_113,baseline,0,0,1359,1.0
gsm8k,gsm8k_113,improved,0,0,4357,0.3333333333333333
gsm8k,gsm8k_113,standard,0,0,7983,1.0
gsm8k,gsm8k_1245,baseline,0,0,2761,1.0
gsm8k,gsm8k_1245,improved,0,0,2638,0.6666666666666666
gsm8k,gsm8k_1245,standard,0,0,7499,1.0
gsm8k,gsm8k_999,baseline,0,0,3693,1.0
gsm8k,gsm8k_999,improved,0,0,4366,0.3333333333333333
gsm8k,gsm8k_999,standard,0,0,9062,1.0
gsm8k,gsm8k_844,baseline,0,0,2785,1.0
gsm8k,gsm8k_844,improved,0,0,7679,0.3333333333333333
gsm8k,gsm8k_844,standard,0,0,12218,1.0
gsm8k,gsm8k_1150,baseline,1,0,641,1.0
gsm8k,gsm8k_1150,improved,1,0,3633,0.3333333333333333
gsm8k,gsm8k_1150,standard,1,0,7288,1.0
gsm8k,gsm8k_1194,baseline,1,0,879,1.0
gsm8k,gsm8k_1194,improved,1,0,1303,1.0
gsm8k,gsm8k_1194,standard,1,0,5168,1.0
gsm8k,gsm8k_73,baseline,0,0,1544,1.0
gsm8k,gsm8k_73,improved,0,0,3550,0.3333333333333333
gsm8k,gsm8k_73,standard,0,0,6481,1.0
gsm8k,gsm8k_628,baseline,0,0,879,1.0
gsm8k,gsm8k_628,improved,0,0,1149,1.0
gsm8k,gsm8k_628,standard,0,0,4244,1.0
gsm8k,gsm8k_773,baseline,0,0,810,1.0
gsm8k,gsm8k_773,improved,1,0,1110,0.6666666666666666
gsm8k,gsm8k_773,standard,1,0,4459,1.0
gsm8k,gsm8k_910,baseline,0,0,789,1.0
gsm8k,gsm8k_910,improved,0,0,1110,1.0
gsm8k,gsm8k_910,standard,0,0,5311,1.0
gsm8k,gsm8k_1108,baseline,0,0,837,1.0
gsm8k,gsm8k_1108,improved,0,0,1125,0.3333333333333333
gsm8k,gsm8k_1108,standard,0,0,4826,1.0
gsm8k,gsm8k_1135,baseline,0,0,1972,1.0
gsm8k,gsm8k_1135,improved,0,0,4686,1.0
gsm8k,gsm8k_1135,standard,0,0,8415,0.5
gsm8k,gsm8k_967,baseline,0,0,2125,1.0
gsm8k,gsm8k_967,improved,0,0,5725,0.6666666666666666
gsm8k,gsm8k_967,standard,0,0,8707,0.5
gsm8k,gsm8k_160,baseline,0,0,2030,1.0
gsm8k,gsm8k_160,improved,0,0,6184,0.3333333333333333
gsm8k,gsm8k_160,standard,0,0,9334,0.5
gsm8k,gsm8k_585,baseline,0,0,1046,1.0
gsm8k,gsm8k_585,improved,0,0,1124,0.3333333333333333
gsm8k,gsm8k_585,standard,0,0,5330,1.0
gsm8k,gsm8k_1210,baseline,0,0,2013,1.0
gsm8k,gsm8k_1210,improved,0,0,2115,0.6666666666666666
gsm8k,gsm8k_1210,standard,0,0,4852,1.0
gsm8k,gsm8k_745,baseline,0,0,967,1.0
gsm8k,gsm8k_745,improved,0,0,1104,0.6666666666666666
gsm8k,gsm8k_745,standard,0,0,4319,1.0
gsm8k,gsm8k_1281,baseline,0,0,775,1.0
gsm8k,gsm8k_1281,improved,0,0,1109,1.0
gsm8k,gsm8k_1281,standard,0,0,4524,1.0
gsm8k,gsm8k_328,baseline,0,0,785,1.0
gsm8k,gsm8k_328,improved,0,0,1212,0.3333333333333333
gsm8k,gsm8k_328,standard,0,0,4530,1.0
gsm8k,gsm8k_796,baseline,0,0,1007,1.0
gsm8k,gsm8k_796,improved,0,0,1416,0.6666666666666666
gsm8k,gsm8k_796,standard,0,0,4446,1.0
gsm8k,gsm8k_524,baseline,0,0,2407,1.0
gsm8k,gsm8k_524,improved,0,0,10400,0.3333333333333333
gsm8k,gsm8k_524,standard,0,0,16868,0.5
gsm8k,gsm8k_874,baseline,0,0,1399,1.0
gsm8k,gsm8k_874,improved,0,0,2735,1.0
gsm8k,gsm8k_874,standard,0,0,6449,1.0
gsm8k,gsm8k_1172,baseline,0,0,935,1.0
gsm8k,gsm8k_1172,improved,0,0,2674,0.6666666666666666
gsm8k,gsm8k_1172,standard,0,0,5839,1.0
gsm8k,gsm8k_738,baseline,0,0,1143,1.0
gsm8k,gsm8k_738,improved,0,0,2177,1.0
gsm8k,gsm8k_738,standard,0,0,6321,1.0
gsm8k,gsm8k_1072,baseline,0,0,787,1.0
gsm8k,gsm8k_1072,improved,0,0,1140,1.0
gsm8k,gsm8k_1072,standard,0,0,4328,1.0
gsm8k,gsm8k_615,baseline,0,0,2881,1.0
gsm8k,gsm8k_615,improved,0,0,6421,0.3333333333333333
gsm8k,gsm8k_615,standard,0,0,11919,1.0
gsm8k,gsm8k_845,baseline,0,0,811,1.0
gsm8k,gsm8k_845,improved,0,0,1130,1.0
gsm8k,gsm8k_845,standard,0,0,7936,1.0
gsm8k,gsm8k_1259,baseline,0,0,2822,1.0
gsm8k,gsm8k_1259,improved,0,0,4048,0.3333333333333333
gsm8k,gsm8k_1259,standard,0,0,6935,1.0
gsm8k,gsm8k_875,baseline,0,0,799,1.0
gsm8k,gsm8k_875,improved,0,0,1131,1.0
gsm8k,gsm8k_875,standard,0,0,8016,1.0
gsm8k,gsm8k_661,baseline,0,0,1058,1.0
gsm8k,gsm8k_661,improved,0,0,6170,0.3333333333333333
gsm8k,gsm8k_661,standard,0,0,10343,1.0
gsm8k,gsm8k_1102,baseline,0,0,3381,1.0
gsm8k,gsm8k_1102,improved,0,0,8395,0.6666666666666666
gsm8k,gsm8k_1102,standard,0,0,11738,1.0
gsm8k,gsm8k_640,baseline,0,0,2400,1.0
gsm8k,gsm8k_640,improved,0,0,4826,0.3333333333333333
gsm8k,gsm8k_640,standard,0,0,11174,0.5
gsm8k,gsm8k_134,baseline,0,0,1261,1.0
gsm8k,gsm8k_134,improved,0,0,2570,0.3333333333333333
gsm8k,gsm8k_134,standard,0,0,6004,1.0
gsm8k,gsm8k_188,baseline,0,0,785,1.0
gsm8k,gsm8k_188,improved,0,0,1118,1.0
gsm8k,gsm8k_188,standard,0,0,8137,1.0
gsm8k,gsm8k_112,baseline,1,0,802,1.0
gsm8k,gsm8k_112,improved,1,0,1176,1.0
gsm8k,gsm8k_112,standard,1,0,5769,1.0
gsm8k,gsm8k_751,baseline,0,0,1865,1.0
gsm8k,gsm8k_751,improved,0,0,2926,0.3333333333333333
gsm8k,gsm8k_751,standard,0,0,7469,0.5
gsm8k,gsm8k_612,baseline,0,0,2722,1.0
gsm8k,gsm8k_612,improved,0,0,6254,0.3333333333333333
gsm8k,gsm8k_612,standard,0,0,9258,1.0
gsm8k,gsm8k_1301,baseline,0,0,4263,1.0
gsm8k,gsm8k_1301,improved,0,0,8215,0.3333333333333333
gsm8k,gsm8k_1301,standard,0,0,12091,0.5
gsm8k,gsm8k_1071,baseline,0,0,3284,1.0
gsm8k,gsm8k_1071,improved,0,0,9203,0.6666666666666666
gsm8k,gsm8k_1071,standard,0,0,12332,1.0
gsm8k,gsm8k_32,baseline,0,0,1371,1.0
gsm8k,gsm8k_32,improved,0,0,3573,0.3333333333333333
gsm8k,gsm8k_32,standard,0,0,6811,1.0
gsm8k,gsm8k_943,baseline,0,0,2149,1.0
gsm8k,gsm8k_943,improved,0,0,4341,0.3333333333333333
gsm8k,gsm8k_943,standard,0,0,7989,1.0
gsm8k,gsm8k_126,baseline,0,0,788,1.0
gsm8k,gsm8k_126,improved,0,0,1112,1.0
gsm8k,gsm8k_126,standard,0,0,5006,1.0
gsm8k,gsm8k_651,baseline,0,0,4366,1.0
gsm8k,gsm8k_651,improved,0,0,7602,0.3333333333333333
gsm8k,gsm8k_651,standard,0,0,11063,1.0
gsm8k,gsm8k_1014,baseline,0,0,1992,1.0
gsm8k,gsm8k_1014,improved,0,0,7597,0.3333333333333333
gsm8k,gsm8k_1014,standard,0,0,11792,1.0
gsm8k,gsm8k_1163,baseline,1,0,791,1.0
gsm8k,gsm8k_1163,improved,1,0,1186,0.6666666666666666
gsm8k,gsm8k_1163,standard,1,0,4081,1.0
gsm8k,gsm8k_846,baseline,0,0,1997,1.0
gsm8k,gsm8k_846,improved,0,0,5727,1.0
gsm8k,gsm8k_846,standard,0,0,8498,0.5
gsm8k,gsm8k_97,baseline,0,0,795,1.0
gsm8k,gsm8k_97,improved,0,0,3470,0.3333333333333333
gsm8k,gsm8k_97,standard,1,0,7283,1.0
gsm8k,gsm8k_510,baseline,0,0,4081,1.0
gsm8k,gsm8k_510,improved,0,0,10588,0.3333333333333333
gsm8k,gsm8k_510,standard,0,0,16587,1.0
gsm8k,gsm8k_121,baseline,0,0,892,1.0
gsm8k,gsm8k_121,improved,0,0,1196,0.6666666666666666
gsm8k,gsm8k_121,standard,0,0,4467,1.0
gsm8k,gsm8k_190,baseline,0,0,1667,1.0
gsm8k,gsm8k_190,improved,0,0,4945,0.3333333333333333
gsm8k,gsm8k_190,standard,0,0,8046,1.0
gsm8k,gsm8k_990,baseline,0,0,929,1.0
gsm8k,gsm8k_990,improved,0,0,1105,0.3333333333333333
gsm8k,gsm8k_990,standard,0,0,4893,1.0
gsm8k,gsm8k_11,baseline,0,0,2325,1.0
gsm8k,gsm8k_11,improved,0,0,6473,0.3333333333333333
gsm8k,gsm8k_11,standard,0,0,10002,1.0
gsm8k,gsm8k_914,baseline,0,0,2214,1.0
gsm8k,gsm8k_914,improved,0,0,6144,0.3333333333333333
gsm8k,gsm8k_914,standard,0,0,10271,1.0
gsm8k,gsm8k_1107,baseline,0,0,2237,1.0
gsm8k,gsm8k_1107,improved,0,0,12137,0.3333333333333333
gsm8k,gsm8k_1107,standard,0,0,15972,1.0
gsm8k,gsm8k_298,baseline,0,0,926,1.0
gsm8k,gsm8k_298,improved,0,0,1098,0.6666666666666666
gsm8k,gsm8k_298,standard,0,0,5364,1.0
gsm8k,gsm8k_886,baseline,0,0,777,1.0
gsm8k,gsm8k_886,improved,0,0,1088,1.0
gsm8k,gsm8k_886,standard,0,0,4142,1.0
gsm8k,gsm8k_1246,baseline,0,0,1258,1.0
gsm8k,gsm8k_1246,improved,0,0,2601,0.6666666666666666
gsm8k,gsm8k_1246,standard,0,0,5970,1.0
gsm8k,gsm8k_540,baseline,0,0,914,1.0
gsm8k,gsm8k_540,improved,0,0,1084,0.6666666666666666
gsm8k,gsm8k_540,standard,0,0,6657,1.0
gsm8k,gsm8k_982,baseline,0,0,935,1.0
gsm8k,gsm8k_982,improved,0,0,1093,1.0
gsm8k,gsm8k_982,standard,0,0,4306,1.0
gsm8k,gsm8k_581,baseline,0,0,826,1.0
gsm8k,gsm8k_581,improved,0,0,1249,0.6666666666666666
gsm8k,gsm8k_581,standard,0,0,3785,1.0
gsm8k,gsm8k_783,baseline,0,0,1081,1.0
gsm8k,gsm8k_783,improved,0,0,3883,0.6666666666666666
gsm8k,gsm8k_783,standard,0,0,6729,1.0
gsm8k,gsm8k_673,baseline,0,0,848,1.0
gsm8k,gsm8k_673,improved,0,0,1683,1.0
gsm8k,gsm8k_673,standard,0,0,5201,1.0
gsm8k,gsm8k_1238,baseline,0,0,837,1.0
gsm8k,gsm8k_1238,improved,0,0,6300,0.3333333333333333
gsm8k,gsm8k_1238,standard,0,0,9528,1.0
gsm8k,gsm8k_261,baseline,0,0,774,1.0
gsm8k,gsm8k_261,improved,0,0,1388,0.6666666666666666
gsm8k,gsm8k_261,standard,0,0,5813,1.0
gsm8k,gsm8k_531,baseline,0,0,3663,1.0
gsm8k,gsm8k_531,improved,0,0,7916,0.6666666666666666
gsm8k,gsm8k_531,standard,0,0,14820,0.5
gsm8k,gsm8k_1167,baseline,0,0,623,1.0
gsm8k,gsm8k_1167,improved,0,0,1127,1.0
gsm8k,gsm8k_1167,standard,0,0,4674,1.0
gsm8k,gsm8k_983,baseline,0,0,717,1.0
gsm8k,gsm8k_983,improved,0,0,1400,1.0
gsm8k,gsm8k_983,standard,0,0,3768,1.0
gsm8k,gsm8k_1110,baseline,0,0,916,1.0
gsm8k,gsm8k_1110,improved,0,0,1301,0.6666666666666666
gsm8k,gsm8k_1110,standard,0,0,4655,1.0
gsm8k,gsm8k_580,baseline,0,0,777,1.0
gsm8k,gsm8k_580,improved,0,0,1143,0.3333333333333333
gsm8k,gsm8k_580,standard,0,0,4346,1.0
gsm8k,gsm8k_901,baseline,1,0,962,1.0
gsm8k,gsm8k_901,improved,0,0,1096,1.0
gsm8k,gsm8k_901,standard,0,0,4808,1.0
gsm8k,gsm8k_942,baseline,0,0,917,1.0
gsm8k,gsm8k_942,improved,0,0,1956,0.3333333333333333
gsm8k,gsm8k_942,standard,0,0,4898,1.0
gsm8k,gsm8k_681,baseline,0,0,783,1.0
gsm8k,gsm8k_681,improved,0,0,7884,0.3333333333333333
gsm8k,gsm8k_681,standard,0,0,14710,1.0
gsm8k,gsm8k_526,baseline,0,0,1920,1.0
gsm8k,gsm8k_526,improved,0,0,4278,0.6666666666666666
gsm8k,gsm8k_526,standard,0,0,7751,1.0
gsm8k,gsm8k_125,baseline,0,0,1084,1.0
gsm8k,gsm8k_125,improved,0,0,1127,1.0
gsm8k,gsm8k_125,standard,0,0,4227,1.0
gsm8k,gsm8k_423,baseline,0,0,1103,1.0
gsm8k,gsm8k_423,improved,0,0,1113,0.3333333333333333
gsm8k,gsm8k_423,standard,0,0,5604,1.0
gsm8k,gsm8k_1026,baseline,0,0,961,1.0
gsm8k,gsm8k_1026,improved,0,0,1347,0.6666666666666666
gsm8k,gsm8k_1026,standard,0,0,4742,1.0
gsm8k,gsm8k_888,baseline,1,0,613,1.0
gsm8k,gsm8k_888,improved,1,0,1199,0.6666666666666666
gsm8k,gsm8k_888,standard,0,0,4056,1.0
gsm8k,gsm8k_214,baseline,1,0,790,1.0
gsm8k,gsm8k_214,improved,1,0,1115,1.0
gsm8k,gsm8k_214,standard,1,0,11970,1.0
gsm8k,gsm8k_1215,baseline,0,0,4561,1.0
gsm8k,gsm8k_1215,improved,0,0,6015,0.3333333333333333
gsm8k,gsm8k_1215,standard,0,0,9603,1.0
gsm8k,gsm8k_978,baseline,0,0,1240,1.0
gsm8k,gsm8k_978,improved,0,0,3749,0.3333333333333333
gsm8k,gsm8k_978,standard,0,0,7160,1.0
gsm8k,gsm8k_498,baseline,0,0,2694,1.0
gsm8k,gsm8k_498,improved,0,0,7485,0.3333333333333333
gsm8k,gsm8k_498,standard,0,0,10738,1.0
gsm8k,gsm8k_1070,baseline,0,0,2303,1.0
gsm8k,gsm8k_1070,improved,0,0,5897,0.3333333333333333
gsm8k,gsm8k_1070,standard,0,0,10063,1.0
gsm8k,gsm8k_525,baseline,0,0,932,1.0
gsm8k,gsm8k_525,improved,0,0,1254,1.0
gsm8k,gsm8k_525,standard,0,0,3934,1.0
gsm8k,gsm8k_68,baseline,0,0,759,1.0
gsm8k,gsm8k_68,improved,0,0,1082,0.6666666666666666
gsm8k,gsm8k_68,standard,0,0,5147,1.0
gsm8k,gsm8k_1148,baseline,0,0,630,1.0
gsm8k,gsm8k_1148,improved,0,0,1093,1.0
gsm8k,gsm8k_1148,standard,0,0,4513,1.0
gsm8k,gsm8k_818,baseline,0,0,2720,1.0
gsm8k,gsm8k_818,improved,0,0,7977,0.3333333333333333
gsm8k,gsm8k_818,standard,0,0,11673,1.0
gsm8k,gsm8k_828,baseline,0,0,2456,1.0
gsm8k,gsm8k_828,improved,0,0,3419,0.3333333333333333
gsm8k,gsm8k_828,standard,0,0,6861,1.0
gsm8k,gsm8k_402,baseline,0,0,1780,1.0
gsm8k,gsm8k_402,improved,0,0,3550,0.6666666666666666
gsm8k,gsm8k_402,standard,0,0,7089,0.5
gsm8k,gsm8k_771,baseline,0,0,1565,1.0
gsm8k,gsm8k_771,improved,0,0,3381,0.6666666666666666
gsm8k,gsm8k_771,standard,0,0,6721,1.0
gsm8k,gsm8k_202,baseline,0,0,2062,1.0
gsm8k,gsm8k_202,improved,0,0,5049,0.6666666666666666
gsm8k,gsm8k_202,standard,0,0,8509,1.0
gsm8k,gsm8k_1288,baseline,0,0,2788,1.0
gsm8k,gsm8k_1288,improved,0,0,7772,0.3333333333333333
gsm8k,gsm8k_1288,standard,0,0,11163,1.0
gsm8k,gsm8k_1075,baseline,0,0,3782,1.0
gsm8k,gsm8k_1075,improved,0,0,7856,0.3333333333333333
gsm8k,gsm8k_1075,standard,0,0,10108,1.0
gsm8k,gsm8k_522,baseline,0,0,3183,1.0
gsm8k,gsm8k_522,improved,0,0,7962,0.3333333333333333
gsm8k,gsm8k_522,standard,0,0,11143,0.5
gsm8k,gsm8k_894,baseline,0,0,956,1.0
gsm8k,gsm8k_894,improved,0,0,1102,1.0
gsm8k,gsm8k_894,standard,0,0,14700,1.0
gsm8k,gsm8k_34,baseline,0,0,768,1.0
gsm8k,gsm8k_34,improved,0,0,1108,0.3333333333333333
gsm8k,gsm8k_34,standard,0,0,8099,1.0
gsm8k,gsm8k_1129,baseline,0,0,776,1.0
gsm8k,gsm8k_1129,improved,0,0,1113,1.0
gsm8k,gsm8k_1129,standard,0,0,6877,1.0
gsm8k,gsm8k_1147,baseline,0,0,3796,1.0
gsm8k,gsm8k_1147,improved,0,0,10524,0.3333333333333333
gsm8k,gsm8k_1147,standard,0,0,14243,1.0
gsm8k,gsm8k_1056,baseline,0,0,1615,1.0
gsm8k,gsm8k_1056,improved,0,0,4999,0.3333333333333333
gsm8k,gsm8k_1056,standard,0,0,7887,1.0
gsm8k,gsm8k_153,baseline,0,0,1063,1.0
gsm8k,gsm8k_153,improved,0,0,1117,0.3333333333333333
gsm8k,gsm8k_153,standard,0,0,5515,1.0
gsm8k,gsm8k_235,baseline,1,0,813,1.0
gsm8k,gsm8k_235,improved,0,0,1151,1.0
gsm8k,gsm8k_235,standard,0,0,4878,1.0
gsm8k,gsm8k_48,baseline,0,0,1992,1.0
gsm8k,gsm8k_48,improved,1,0,2190,0.3333333333333333
gsm8k,gsm8k_48,standard,1,0,5080,1.0
gsm8k,gsm8k_492,baseline,0,0,1629,1.0
gsm8k,gsm8k_492,improved,0,0,3938,1.0
gsm8k,gsm8k_492,standard,0,0,7116,1.0
gsm8k,gsm8k_871,baseline,0,0,777,1.0
gsm8k,gsm8k_871,improved,1,0,8160,0.3333333333333333
gsm8k,gsm8k_871,standard,0,0,12596,1.0
gsm8k,gsm8k_869,baseline,0,0,917,1.0
gsm8k,gsm8k_869,improved,0,0,1322,0.3333333333333333
gsm8k,gsm8k_869,standard,0,0,5433,1.0
gsm8k,gsm8k_1004,baseline,0,0,2013,1.0
gsm8k,gsm8k_1004,improved,0,0,10384,0.3333333333333333
gsm8k,gsm8k_1004,standard,0,0,14456,0.5
gsm8k,gsm8k_241,baseline,0,0,767,1.0
gsm8k,gsm8k_241,improved,0,0,1100,0.6666666666666666
gsm8k,gsm8k_241,standard,0,0,5064,1.0
gsm8k,gsm8k_489,baseline,0,1,2528,1.0
gsm8k,gsm8k_489,improved,0,1,6340,0.0
gsm8k,gsm8k_489,standard,0,1,9395,0.5
gsm8k,gsm8k_212,baseline,0,0,764,1.0
gsm8k,gsm8k_212,improved,0,0,1153,0.3333333333333333
gsm8k,gsm8k_212,standard,0,0,5355,1.0
gsm8k,gsm8k_536,baseline,0,0,602,1.0
gsm8k,gsm8k_536,improved,1,0,1081,0.6666666666666666
gsm8k,gsm8k_536,standard,1,0,4448,1.0
